Query_Id,Literal,Doc_Id,Rank,Score,System Name
47,Q0,CACM-1725,47,16.77086386696925,BM25
47,Q0,CACM-2530,48,16.59584304699744,BM25
47,Q0,CACM-1271,49,16.580339507355404,BM25
47,Q0,CACM-2631,50,16.489594422898595,BM25
47,Q0,CACM-1935,51,15.721227460532262,BM25
47,Q0,CACM-2552,52,15.647412749497823,BM25
47,Q0,CACM-2999,53,15.643886800860457,BM25
47,Q0,CACM-2307,54,15.611204186107228,BM25
47,Q0,CACM-2722,55,15.362622915101982,BM25
47,Q0,CACM-0892,56,15.243388523159728,BM25
47,Q0,CACM-1927,57,14.382994566835942,BM25
47,Q0,CACM-1652,58,14.173847252515133,BM25
47,Q0,CACM-2846,59,13.78587957362028,BM25
47,Q0,CACM-1415,60,13.376354270118311,BM25
47,Q0,CACM-1976,61,13.321845851090309,BM25
47,Q0,CACM-2978,62,13.296734027379294,BM25
47,Q0,CACM-2160,63,12.952968627140237,BM25
47,Q0,CACM-1627,64,12.593637286442032,BM25
47,Q0,CACM-2451,65,11.96427096606094,BM25
47,Q0,CACM-0440,66,11.834765375869315,BM25
47,Q0,CACM-1489,67,11.723375168472112,BM25
47,Q0,CACM-2455,68,11.703173301064522,BM25
47,Q0,CACM-2092,69,11.547160091301489,BM25
47,Q0,CACM-0490,70,11.123064411095928,BM25
47,Q0,CACM-2979,71,10.554956818862316,BM25
47,Q0,CACM-2318,72,10.413418726784537,BM25
47,Q0,CACM-0075,73,10.389514306920637,BM25
47,Q0,CACM-2743,74,10.09986711558273,BM25
47,Q0,CACM-2493,75,10.051220836217643,BM25
47,Q0,CACM-0626,76,10.028795769285727,BM25
47,Q0,CACM-2501,77,9.950129488376408,BM25
47,Q0,CACM-1515,78,9.89396971025688,BM25
47,Q0,CACM-0619,79,9.779745540411477,BM25
47,Q0,CACM-2314,80,9.142935862412209,BM25
47,Q0,CACM-0655,81,8.983896585460522,BM25
47,Q0,CACM-0944,82,8.759067598195525,BM25
47,Q0,CACM-3095,83,8.710543233211126,BM25
47,Q0,CACM-2970,84,8.661116012771487,BM25
47,Q0,CACM-2988,85,8.600608491971691,BM25
47,Q0,CACM-2519,86,8.519010903638197,BM25
47,Q0,CACM-2370,87,8.453049248574608,BM25
47,Q0,CACM-0265,88,8.2350719242168,BM25
47,Q0,CACM-2688,89,7.752427622801539,BM25
47,Q0,CACM-1675,90,7.548103894544434,BM25
47,Q0,CACM-1456,91,7.496460885036424,BM25
47,Q0,CACM-2235,92,7.480585335884119,BM25
47,Q0,CACM-2046,93,7.458358236434648,BM25
47,Q0,CACM-2795,94,7.359763607856898,BM25
47,Q0,CACM-1527,95,7.2760667160243715,BM25
47,Q0,CACM-1711,96,7.236749532311815,BM25
47,Q0,CACM-1994,97,7.15638396836824,BM25
47,Q0,CACM-0653,98,6.935308989868506,BM25
47,Q0,CACM-2968,99,6.927649825269528,BM25
47,Q0,CACM-2593,100,6.810286483193934,BM25
48,Q0,CACM-2142,1,41.69026770357093,BM25
48,Q0,CACM-2968,2,39.35338319089338,BM25
48,Q0,CACM-0265,3,38.669887979105866,BM25
48,Q0,CACM-3132,4,32.13515149623517,BM25
48,Q0,CACM-2624,5,31.02653589193685,BM25
48,Q0,CACM-0371,6,27.35412604291844,BM25
48,Q0,CACM-2362,7,24.676655916478893,BM25
48,Q0,CACM-1651,8,24.217455484011793,BM25
48,Q0,CACM-1722,9,23.855526423973824,BM25
48,Q0,CACM-1619,10,23.72723742705864,BM25
48,Q0,CACM-2007,11,22.908685438863593,BM25
48,Q0,CACM-1796,12,22.833407959003665,BM25
48,Q0,CACM-1660,13,22.672777662411676,BM25
48,Q0,CACM-1952,14,22.672777662411676,BM25
48,Q0,CACM-1342,15,22.556636429460767,BM25
48,Q0,CACM-1612,16,22.13428757833117,BM25
48,Q0,CACM-2310,17,21.9271129612215,BM25
48,Q0,CACM-2830,18,21.775810769605087,BM25
48,Q0,CACM-2904,19,21.674685623787312,BM25
48,Q0,CACM-0270,20,21.668655468343964,BM25
48,Q0,CACM-1953,21,21.668655468343964,BM25
48,Q0,CACM-2325,22,18.25733175672357,BM25
48,Q0,CACM-2417,23,17.346876369350028,BM25
48,Q0,CACM-2903,24,17.296981049483065,BM25
48,Q0,CACM-2766,25,17.252525667762015,BM25
48,Q0,CACM-2505,26,17.235145388401378,BM25
48,Q0,CACM-1135,27,16.935257734589964,BM25
48,Q0,CACM-2433,28,16.858093441856003,BM25
48,Q0,CACM-2832,29,16.832418783252344,BM25
48,Q0,CACM-2953,30,16.70438268541401,BM25
48,Q0,CACM-1658,31,16.512254313644355,BM25
48,Q0,CACM-2975,32,16.496793636888672,BM25
48,Q0,CACM-2850,33,16.362071194385177,BM25
48,Q0,CACM-2646,34,16.304766676178374,BM25
48,Q0,CACM-3032,35,16.254662160381542,BM25
48,Q0,CACM-1873,36,15.809817576711048,BM25
48,Q0,CACM-2877,37,15.794871043331161,BM25
48,Q0,CACM-3124,38,15.659539902225504,BM25
48,Q0,CACM-2576,39,15.622994489399966,BM25
48,Q0,CACM-2314,40,15.467673693710811,BM25
48,Q0,CACM-2273,41,14.908054820486965,BM25
48,Q0,CACM-0409,42,14.414326858806366,BM25
48,Q0,CACM-3037,43,14.370365738608754,BM25
48,Q0,CACM-2906,44,14.164108825793468,BM25
48,Q0,CACM-2902,45,14.15900636791883,BM25
48,Q0,CACM-2454,46,14.07630805237961,BM25
48,Q0,CACM-2767,47,13.931144646378652,BM25
48,Q0,CACM-2324,48,13.759548203907634,BM25
48,Q0,CACM-1431,49,13.650240768853468,BM25
48,Q0,CACM-2263,50,13.436880678553923,BM25
48,Q0,CACM-0857,51,13.242422912333732,BM25
48,Q0,CACM-2226,52,13.217011354676108,BM25
48,Q0,CACM-2486,53,13.163351178090076,BM25
48,Q0,CACM-2863,54,13.079797671607682,BM25
48,Q0,CACM-2276,55,13.021661487639772,BM25
48,Q0,CACM-1923,56,12.73810208277332,BM25
48,Q0,CACM-2484,57,12.318164134027745,BM25
48,Q0,CACM-2973,58,12.234648213228818,BM25
48,Q0,CACM-2884,59,12.232887373295746,BM25
48,Q0,CACM-3018,60,12.167272609354644,BM25
48,Q0,CACM-2464,61,11.943448263031296,BM25
48,Q0,CACM-2674,62,11.651510827979621,BM25
48,Q0,CACM-2402,63,11.24044940976542,BM25
48,Q0,CACM-2323,64,11.180897967507738,BM25
48,Q0,CACM-1605,65,11.075382957601894,BM25
48,Q0,CACM-3166,66,11.03745111531022,BM25
48,Q0,CACM-0047,67,10.93724147966596,BM25
48,Q0,CACM-3163,68,10.831605128786268,BM25
48,Q0,CACM-2579,69,10.822363620788103,BM25
48,Q0,CACM-2426,70,10.82056341198708,BM25
48,Q0,CACM-2081,71,10.731476206799474,BM25
48,Q0,CACM-2689,72,10.609873373536805,BM25
48,Q0,CACM-2950,73,10.558572594450627,BM25
48,Q0,CACM-2936,74,10.218153863553093,BM25
48,Q0,CACM-2743,75,10.14366116995341,BM25
48,Q0,CACM-2574,76,10.058703449696734,BM25
48,Q0,CACM-2627,77,10.027820817661667,BM25
48,Q0,CACM-2932,78,10.001865991723655,BM25
48,Q0,CACM-2290,79,9.978561845135784,BM25
48,Q0,CACM-2819,80,9.90595255392751,BM25
48,Q0,CACM-2675,81,9.823610556732877,BM25
48,Q0,CACM-1551,82,9.699026321730779,BM25
48,Q0,CACM-2997,83,9.655012073366535,BM25
48,Q0,CACM-2283,84,9.595035819244533,BM25
48,Q0,CACM-1863,85,9.499009800351175,BM25
48,Q0,CACM-2589,86,9.493353298491725,BM25
48,Q0,CACM-1831,87,9.473577497569186,BM25
48,Q0,CACM-2223,88,9.471103091332754,BM25
48,Q0,CACM-2337,89,9.322276304695599,BM25
48,Q0,CACM-2146,90,9.249621076983608,BM25
48,Q0,CACM-1729,91,9.14857683599365,BM25
48,Q0,CACM-1957,92,9.135902469350116,BM25
48,Q0,CACM-2699,93,9.08850931899411,BM25
48,Q0,CACM-2722,94,8.77811550429756,BM25
48,Q0,CACM-2912,95,8.757201252318806,BM25
48,Q0,CACM-2611,96,8.655441284697947,BM25
48,Q0,CACM-2158,97,8.632369674149732,BM25
48,Q0,CACM-0804,98,8.594438822724607,BM25
48,Q0,CACM-2431,99,8.5877959906818,BM25
48,Q0,CACM-1914,100,8.485287959377851,BM25
49,Q0,CACM-1514,1,33.43886088504172,BM25
49,Q0,CACM-3012,2,33.107021718952176,BM25
49,Q0,CACM-3134,3,32.94642563118126,BM25
49,Q0,CACM-2990,4,31.11727653252673,BM25
49,Q0,CACM-1032,5,30.105325125857377,BM25
49,Q0,CACM-0651,6,29.723862872322215,BM25
49,Q0,CACM-1699,7,29.35002505547747,BM25
49,Q0,CACM-2882,8,29.033562663377126,BM25
49,Q0,CACM-1959,9,27.300160645426615,BM25
49,Q0,CACM-0239,10,27.290445749496524,BM25
49,Q0,CACM-2583,11,25.63335443029026,BM25
49,Q0,CACM-1457,12,25.033321895154298,BM25
49,Q0,CACM-2345,13,24.847255755734437,BM25
49,Q0,CACM-2795,14,24.645797504001017,BM25
49,Q0,CACM-2407,15,24.25838284215826,BM25
49,Q0,CACM-2577,16,23.907058803021062,BM25
49,Q0,CACM-2307,17,23.77603809182408,BM25
49,Q0,CACM-2390,18,23.25432619673655,BM25
49,Q0,CACM-2479,19,23.20699613263466,BM25
49,Q0,CACM-2852,20,22.49790800394356,BM25
49,Q0,CACM-1681,21,22.345639804317077,BM25
49,Q0,CACM-2163,22,22.304320387204207,BM25
49,Q0,CACM-2311,23,22.175135867347453,BM25
49,Q0,CACM-3177,24,22.136144095865205,BM25
49,Q0,CACM-2402,25,22.013720382505735,BM25
49,Q0,CACM-2798,26,21.646949963720157,BM25
49,Q0,CACM-1541,27,21.59442555434677,BM25
49,Q0,CACM-2372,28,21.480741912426055,BM25
49,Q0,CACM-2288,29,21.30852759464863,BM25
49,Q0,CACM-2198,30,21.274263699921303,BM25
49,Q0,CACM-2812,31,21.265363052449207,BM25
49,Q0,CACM-1680,32,21.225998670543923,BM25
49,Q0,CACM-3090,33,21.133268756745203,BM25
49,Q0,CACM-0440,34,21.103757452256218,BM25
49,Q0,CACM-1066,35,21.05522941287093,BM25
49,Q0,CACM-2522,36,20.902854782392453,BM25
49,Q0,CACM-1627,37,20.54277610578851,BM25
49,Q0,CACM-2318,38,20.27355815231151,BM25
49,Q0,CACM-0637,39,20.14920983545907,BM25
49,Q0,CACM-1808,40,20.05399192264344,BM25
49,Q0,CACM-0652,41,20.0130380570527,BM25
49,Q0,CACM-2631,42,20.003172306188834,BM25
49,Q0,CACM-1935,43,20.00055396446112,BM25
49,Q0,CACM-1267,44,19.757586803557743,BM25
49,Q0,CACM-1233,45,19.681916719620475,BM25
49,Q0,CACM-2561,46,19.43602162146305,BM25
49,Q0,CACM-2888,47,19.208802935917994,BM25
49,Q0,CACM-2947,48,19.067042792428545,BM25
49,Q0,CACM-3181,49,19.002114254023606,BM25
49,Q0,CACM-1236,50,18.999762716724025,BM25
49,Q0,CACM-1747,51,18.879409224507157,BM25
49,Q0,CACM-3011,52,18.77396579973316,BM25
49,Q0,CACM-3026,53,18.69815765507796,BM25
49,Q0,CACM-2985,54,18.607789575066125,BM25
49,Q0,CACM-2988,55,18.553434845231937,BM25
49,Q0,CACM-2840,56,18.30446959490381,BM25
49,Q0,CACM-1725,57,18.217353107866327,BM25
49,Q0,CACM-2278,58,18.18384412113866,BM25
49,Q0,CACM-1489,59,18.1172333877751,BM25
49,Q0,CACM-2127,60,17.925318331230045,BM25
49,Q0,CACM-1652,61,17.84871425246774,BM25
49,Q0,CACM-1199,62,17.72604731421181,BM25
49,Q0,CACM-1713,63,17.442257094739983,BM25
49,Q0,CACM-3089,64,17.431441479066894,BM25
49,Q0,CACM-3100,65,17.40094187074405,BM25
49,Q0,CACM-1280,66,17.28980784212113,BM25
49,Q0,CACM-1924,67,17.251848672752487,BM25
49,Q0,CACM-1461,68,17.081230820836076,BM25
49,Q0,CACM-3142,69,17.00489134593363,BM25
49,Q0,CACM-0597,70,16.97929764556827,BM25
49,Q0,CACM-0025,71,16.90623371749131,BM25
49,Q0,CACM-2995,72,16.89406760866292,BM25
49,Q0,CACM-2111,73,16.82553821982685,BM25
49,Q0,CACM-1750,74,16.82183879627418,BM25
49,Q0,CACM-2314,75,16.805916667722503,BM25
49,Q0,CACM-3125,76,16.783009844622335,BM25
49,Q0,CACM-3180,77,16.673343768044976,BM25
49,Q0,CACM-0018,78,16.650359473872182,BM25
49,Q0,CACM-1415,79,16.646967272119102,BM25
49,Q0,CACM-2818,80,16.64343522769539,BM25
49,Q0,CACM-2846,81,16.64150451956964,BM25
49,Q0,CACM-1830,82,16.54713663253229,BM25
49,Q0,CACM-2160,83,16.278715046630026,BM25
49,Q0,CACM-0616,84,16.260190014174526,BM25
49,Q0,CACM-1711,85,16.078359352676934,BM25
49,Q0,CACM-1341,86,15.904452765299638,BM25
49,Q0,CACM-2689,87,15.850696830661203,BM25
49,Q0,CACM-2106,88,15.727691671581988,BM25
49,Q0,CACM-2870,89,15.497627923937754,BM25
49,Q0,CACM-1226,90,15.478279921515943,BM25
49,Q0,CACM-0891,91,15.42897234789789,BM25
49,Q0,CACM-0275,92,15.423011363157375,BM25
49,Q0,CACM-2070,93,15.345980000078761,BM25
49,Q0,CACM-2951,94,15.294787951211871,BM25
49,Q0,CACM-2151,95,15.272407552383354,BM25
49,Q0,CACM-2950,96,15.257735615285982,BM25
49,Q0,CACM-1071,97,15.252673452671614,BM25
49,Q0,CACM-3150,98,15.216958531260422,BM25
49,Q0,CACM-1097,99,15.19395230383838,BM25
49,Q0,CACM-2519,100,15.18055684323134,BM25
50,Q0,CACM-2714,1,25.706235835088584,BM25
50,Q0,CACM-3156,2,24.76757325840356,BM25
50,Q0,CACM-3075,3,23.77581206217609,BM25
50,Q0,CACM-1811,4,20.548746401813307,BM25
50,Q0,CACM-2114,5,19.475799753455163,BM25
50,Q0,CACM-2288,6,18.901723897212797,BM25
50,Q0,CACM-0891,7,18.8977424712395,BM25
50,Q0,CACM-1680,8,18.52516407972405,BM25
50,Q0,CACM-1457,9,18.483703620387374,BM25
50,Q0,CACM-1699,10,18.482934415458963,BM25
50,Q0,CACM-3134,11,18.359035485698676,BM25
50,Q0,CACM-2570,12,18.354207594589937,BM25
50,Q0,CACM-2278,13,18.18384412113866,BM25
50,Q0,CACM-1681,14,17.656647276653075,BM25
50,Q0,CACM-2497,15,16.83654977662108,BM25
50,Q0,CACM-2175,16,16.829452377631384,BM25
50,Q0,CACM-2516,17,16.721305189498267,BM25
50,Q0,CACM-1830,18,16.54713663253229,BM25
50,Q0,CACM-2990,19,16.332594331496352,BM25
50,Q0,CACM-1032,20,16.322538597382625,BM25
50,Q0,CACM-3012,21,16.158579152684787,BM25
50,Q0,CACM-2967,22,15.510243303032802,BM25
50,Q0,CACM-0275,23,15.423011363157375,BM25
50,Q0,CACM-0651,24,15.423011363157375,BM25
50,Q0,CACM-2631,25,15.412353109155553,BM25
50,Q0,CACM-2070,26,15.345980000078761,BM25
50,Q0,CACM-2141,27,15.274577124546479,BM25
50,Q0,CACM-1927,28,15.156801443354018,BM25
50,Q0,CACM-2623,29,15.043649690815606,BM25
50,Q0,CACM-0239,30,14.972084130604424,BM25
50,Q0,CACM-1514,31,14.958499929755009,BM25
50,Q0,CACM-2140,32,14.855824589458681,BM25
50,Q0,CACM-0292,33,14.756365970482225,BM25
50,Q0,CACM-2307,34,14.48923553415703,BM25
50,Q0,CACM-2882,35,14.400032149214823,BM25
50,Q0,CACM-1937,36,14.23071772126738,BM25
50,Q0,CACM-2519,37,14.092199986229005,BM25
50,Q0,CACM-0082,38,14.001021584686486,BM25
50,Q0,CACM-3169,39,13.994156178269407,BM25
50,Q0,CACM-1846,40,13.848828121742484,BM25
50,Q0,CACM-1359,41,13.819714259513873,BM25
50,Q0,CACM-3168,42,13.74887843093276,BM25
50,Q0,CACM-2976,43,13.629435812493607,BM25
50,Q0,CACM-1747,44,13.519515518787948,BM25
50,Q0,CACM-1935,45,13.51350969499435,BM25
50,Q0,CACM-2711,46,13.45567352953828,BM25
50,Q0,CACM-2532,47,13.34621975461716,BM25
50,Q0,CACM-2561,48,13.266891158211923,BM25
50,Q0,CACM-1262,49,13.201729674778463,BM25
50,Q0,CACM-1236,50,13.149941755417508,BM25
50,Q0,CACM-1831,51,13.062519961315662,BM25
50,Q0,CACM-2973,52,13.019787843914436,BM25
50,Q0,CACM-2160,53,13.006555239713439,BM25
50,Q0,CACM-2947,54,12.96823198969737,BM25
50,Q0,CACM-2455,55,12.851017478173528,BM25
50,Q0,CACM-1675,56,12.848114820588052,BM25
50,Q0,CACM-1627,57,12.844922189900064,BM25
50,Q0,CACM-1725,58,12.80256585109056,BM25
50,Q0,CACM-1652,59,12.731396303824875,BM25
50,Q0,CACM-2846,60,12.705213622900976,BM25
50,Q0,CACM-1959,61,12.68937936490805,BM25
50,Q0,CACM-1601,62,12.575435954920808,BM25
50,Q0,CACM-2700,63,12.54179911954219,BM25
50,Q0,CACM-2781,64,12.529828341379913,BM25
50,Q0,CACM-2685,65,12.427053963171996,BM25
50,Q0,CACM-2865,66,12.329956069320511,BM25
50,Q0,CACM-0655,67,12.328721460744031,BM25
50,Q0,CACM-1665,68,12.315303865769598,BM25
50,Q0,CACM-2484,69,12.2593335112211,BM25
50,Q0,CACM-2266,70,12.041280828962021,BM25
50,Q0,CACM-1158,71,11.966707314613027,BM25
50,Q0,CACM-0950,72,11.88922934411719,BM25
50,Q0,CACM-2785,73,11.800239556904677,BM25
50,Q0,CACM-2139,74,11.704715039487551,BM25
50,Q0,CACM-1114,75,11.702355956314243,BM25
50,Q0,CACM-2412,76,11.628802025357068,BM25
50,Q0,CACM-2530,77,11.611883875983121,BM25
50,Q0,CACM-2722,78,11.26906682933808,BM25
50,Q0,CACM-1988,79,11.239149944647217,BM25
50,Q0,CACM-2258,80,11.204729506310565,BM25
50,Q0,CACM-3059,81,11.187196324634,BM25
50,Q0,CACM-2401,82,11.113323267226734,BM25
50,Q0,CACM-0440,83,11.109281530497672,BM25
50,Q0,CACM-2832,84,11.042913768476309,BM25
50,Q0,CACM-0683,85,10.992419517101817,BM25
50,Q0,CACM-0141,86,10.989385955445558,BM25
50,Q0,CACM-2965,87,10.924592311761469,BM25
50,Q0,CACM-0392,88,10.87850374611078,BM25
50,Q0,CACM-1302,89,10.87850374611078,BM25
50,Q0,CACM-2896,90,10.862210340310858,BM25
50,Q0,CACM-2493,91,10.849046399438627,BM25
50,Q0,CACM-1825,92,10.838245243795393,BM25
50,Q0,CACM-2723,93,10.776811760363964,BM25
50,Q0,CACM-1976,94,10.776630998867681,BM25
50,Q0,CACM-1527,95,10.713538961526961,BM25
50,Q0,CACM-1194,96,10.587543709148232,BM25
50,Q0,CACM-1456,97,10.580400587887677,BM25
50,Q0,CACM-2895,98,10.543857764486205,BM25
50,Q0,CACM-2795,99,10.534006751407954,BM25
50,Q0,CACM-1711,100,10.534006751407954,BM25
51,Q0,CACM-3075,1,29.540393059159275,BM25
51,Q0,CACM-3156,2,29.2172464776461,BM25
51,Q0,CACM-2714,3,25.161741738314195,BM25
51,Q0,CACM-2570,4,22.4682370252376,BM25
51,Q0,CACM-1811,5,20.117233024387698,BM25
51,Q0,CACM-2973,6,19.51461298081528,BM25
51,Q0,CACM-3006,7,18.44977384305228,BM25
51,Q0,CACM-2266,8,16.771730323661068,BM25
51,Q0,CACM-0950,9,16.42945671528466,BM25
51,Q0,CACM-2497,10,16.40767195360305,BM25
51,Q0,CACM-2175,11,16.31720907799196,BM25
51,Q0,CACM-1752,12,16.12900264872772,BM25
51,Q0,CACM-2557,13,14.76317069726526,BM25
51,Q0,CACM-2450,14,14.542423049219895,BM25
51,Q0,CACM-1810,15,14.515909122027164,BM25
51,Q0,CACM-3166,16,14.087509712647506,BM25
51,Q0,CACM-2022,17,14.031954875790943,BM25
51,Q0,CACM-2128,18,13.952692681686095,BM25
51,Q0,CACM-2289,19,13.906287315394332,BM25
51,Q0,CACM-3153,20,13.886072869947506,BM25
51,Q0,CACM-2365,21,13.637285713966516,BM25
51,Q0,CACM-2884,22,13.573648625343967,BM25
51,Q0,CACM-0082,23,13.472759329060224,BM25
51,Q0,CACM-2433,24,13.176404528634775,BM25
51,Q0,CACM-1964,25,13.174266878373889,BM25
51,Q0,CACM-1924,26,13.014922121655804,BM25
51,Q0,CACM-3152,27,12.783236718586936,BM25
51,Q0,CACM-1262,28,12.626884022031936,BM25
51,Q0,CACM-2723,29,12.601864113938568,BM25
51,Q0,CACM-2277,30,12.571616931965277,BM25
51,Q0,CACM-1601,31,12.496919158979212,BM25
51,Q0,CACM-2030,32,12.403437419914464,BM25
51,Q0,CACM-2700,33,12.393937446175194,BM25
51,Q0,CACM-2685,34,12.25816800755948,BM25
51,Q0,CACM-2085,35,12.190194233635403,BM25
51,Q0,CACM-1884,36,11.975287385628619,BM25
51,Q0,CACM-2740,37,11.920000720829744,BM25
51,Q0,CACM-1665,38,11.76409331735334,BM25
51,Q0,CACM-2669,39,11.731607604080365,BM25
51,Q0,CACM-1158,40,11.722817507433783,BM25
51,Q0,CACM-2838,41,11.706814458573119,BM25
51,Q0,CACM-2819,42,11.697115949100306,BM25
51,Q0,CACM-2114,43,11.64079075394631,BM25
51,Q0,CACM-2863,44,11.595982183515416,BM25
51,Q0,CACM-2692,45,11.53105126589842,BM25
51,Q0,CACM-1114,46,11.520919504810815,BM25
51,Q0,CACM-2579,47,11.421190930893347,BM25
51,Q0,CACM-2785,48,11.376427157424574,BM25
51,Q0,CACM-2872,49,11.302170501596152,BM25
51,Q0,CACM-2373,50,11.285835868094303,BM25
51,Q0,CACM-0683,51,10.992419517101817,BM25
51,Q0,CACM-0141,52,10.989385955445558,BM25
51,Q0,CACM-0392,53,10.87850374611078,BM25
51,Q0,CACM-1302,54,10.87850374611078,BM25
51,Q0,CACM-2297,55,10.857224959670733,BM25
51,Q0,CACM-1988,56,10.828836738265336,BM25
51,Q0,CACM-2498,57,10.674070849113702,BM25
51,Q0,CACM-2401,58,10.673830652233338,BM25
51,Q0,CACM-2325,59,10.622617241643495,BM25
51,Q0,CACM-3059,60,10.551790144796808,BM25
51,Q0,CACM-1728,61,10.548278645796877,BM25
51,Q0,CACM-1825,62,10.492861431787144,BM25
51,Q0,CACM-2767,63,10.490896687145444,BM25
51,Q0,CACM-1468,64,10.482159705716446,BM25
51,Q0,CACM-2914,65,10.477834575379598,BM25
51,Q0,CACM-2522,66,10.469679879864387,BM25
51,Q0,CACM-1923,67,10.422107941875986,BM25
51,Q0,CACM-2896,68,10.418985413230184,BM25
51,Q0,CACM-2068,69,10.308997237045663,BM25
51,Q0,CACM-1795,70,10.14498119026071,BM25
51,Q0,CACM-2895,71,10.08348768015437,BM25
51,Q0,CACM-1828,72,10.045635526817689,BM25
51,Q0,CACM-2535,73,10.023462403419671,BM25
51,Q0,CACM-2069,74,9.967445546259476,BM25
51,Q0,CACM-2667,75,9.914894510221592,BM25
51,Q0,CACM-2342,76,9.901801406107392,BM25
51,Q0,CACM-2195,77,9.847045191667231,BM25
51,Q0,CACM-2017,78,9.805234042427262,BM25
51,Q0,CACM-2881,79,9.768008203978336,BM25
51,Q0,CACM-2417,80,9.754761151934689,BM25
51,Q0,CACM-2664,81,9.672648869635674,BM25
51,Q0,CACM-2851,82,9.615638949195903,BM25
51,Q0,CACM-1957,83,9.328470203912305,BM25
51,Q0,CACM-1569,84,9.327021654724284,BM25
51,Q0,CACM-2016,85,9.238010387528393,BM25
51,Q0,CACM-2137,86,9.216938750325495,BM25
51,Q0,CACM-1846,87,9.091291244421326,BM25
51,Q0,CACM-2865,88,9.003134761236106,BM25
51,Q0,CACM-0303,89,8.908665531846946,BM25
51,Q0,CACM-2226,90,8.859355159662796,BM25
51,Q0,CACM-2645,91,8.844956984460126,BM25
51,Q0,CACM-1684,92,8.842242961782324,BM25
51,Q0,CACM-1747,93,8.783335864632763,BM25
51,Q0,CACM-2950,94,8.771306086336105,BM25
51,Q0,CACM-1753,95,8.757435339881686,BM25
51,Q0,CACM-2182,96,8.722316908639279,BM25
51,Q0,CACM-2283,97,8.5106527494184,BM25
51,Q0,CACM-0371,98,8.495404304474945,BM25
51,Q0,CACM-2903,99,8.434302951154342,BM25
51,Q0,CACM-3088,100,8.429642347848816,BM25
52,Q0,CACM-2721,1,32.0497668987075,BM25
52,Q0,CACM-1030,2,14.335018720058292,BM25
52,Q0,CACM-2062,3,14.161041707051051,BM25
52,Q0,CACM-2767,4,13.873678073874345,BM25
52,Q0,CACM-1435,5,13.645897339863586,BM25
52,Q0,CACM-2829,6,12.555088944586203,BM25
52,Q0,CACM-2749,7,12.301415211092626,BM25
52,Q0,CACM-1928,8,11.616941990636347,BM25
52,Q0,CACM-2535,9,11.521152831495797,BM25
52,Q0,CACM-1114,10,11.520919504810815,BM25
52,Q0,CACM-0683,11,10.992419517101817,BM25
52,Q0,CACM-3070,12,10.865591487993926,BM25
52,Q0,CACM-1870,13,10.839661821737273,BM25
52,Q0,CACM-1890,14,10.792717431633024,BM25
52,Q0,CACM-3048,15,10.588764486853666,BM25
52,Q0,CACM-2742,16,10.537366460530446,BM25
52,Q0,CACM-2970,17,10.313810159004296,BM25
52,Q0,CACM-0678,18,10.068355242392618,BM25
52,Q0,CACM-2914,19,10.050283957001446,BM25
52,Q0,CACM-1637,20,9.944513360840315,BM25
52,Q0,CACM-1695,21,9.87283953472024,BM25
52,Q0,CACM-3051,22,9.829822694449584,BM25
52,Q0,CACM-1366,23,9.587327759202212,BM25
52,Q0,CACM-1912,24,9.46156131313255,BM25
52,Q0,CACM-2798,25,9.356719580549814,BM25
52,Q0,CACM-2725,26,9.287894209922593,BM25
52,Q0,CACM-2902,27,9.263147274629153,BM25
52,Q0,CACM-0757,28,9.241963944263073,BM25
52,Q0,CACM-1812,29,9.151452865693118,BM25
52,Q0,CACM-2936,30,9.091134762566554,BM25
52,Q0,CACM-1207,31,8.932745976708446,BM25
52,Q0,CACM-2344,32,8.906205063937477,BM25
52,Q0,CACM-0104,33,8.845147098561991,BM25
52,Q0,CACM-2261,34,8.822008723421373,BM25
52,Q0,CACM-1752,35,8.766774750529727,BM25
52,Q0,CACM-3061,36,8.765165840050702,BM25
52,Q0,CACM-1427,37,8.728973864525253,BM25
52,Q0,CACM-2549,38,8.683711738277772,BM25
52,Q0,CACM-1208,39,8.643549772395561,BM25
52,Q0,CACM-3064,40,8.631733665266971,BM25
52,Q0,CACM-1261,41,8.509220950176044,BM25
52,Q0,CACM-1680,42,8.495965072780137,BM25
52,Q0,CACM-1845,43,8.29798905824602,BM25
52,Q0,CACM-2827,44,8.177599188692769,BM25
52,Q0,CACM-0557,45,8.048000699801335,BM25
52,Q0,CACM-1805,46,8.010378029659046,BM25
52,Q0,CACM-2218,47,7.998581944291842,BM25
52,Q0,CACM-0238,48,7.85875102967875,BM25
52,Q0,CACM-1329,49,7.823425900861518,BM25
52,Q0,CACM-1572,50,7.808715440663479,BM25
52,Q0,CACM-2057,51,7.791907445179727,BM25
52,Q0,CACM-0643,52,7.758519229945803,BM25
52,Q0,CACM-2077,53,7.628787487290411,BM25
52,Q0,CACM-0633,54,7.574551848586256,BM25
52,Q0,CACM-2951,55,7.5297489288411,BM25
52,Q0,CACM-2542,56,7.49114908577941,BM25
52,Q0,CACM-1894,57,7.409820783570861,BM25
52,Q0,CACM-2911,58,7.343012721854282,BM25
52,Q0,CACM-1716,59,7.294140525500013,BM25
52,Q0,CACM-2262,60,7.235528684658942,BM25
52,Q0,CACM-2375,61,7.13776651536597,BM25
52,Q0,CACM-2882,62,7.125084176041262,BM25
52,Q0,CACM-1811,63,7.109657012206346,BM25
