Query_Id,Literal,Doc_Id,Rank,Score,System Name
49,Q0,CACM-1627,56,0.076930249,V.S.C.S.
49,Q0,CACM-1135,57,0.076905026,V.S.C.S.
49,Q0,CACM-2949,58,0.076757744,V.S.C.S.
49,Q0,CACM-2535,59,0.076424722,V.S.C.S.
49,Q0,CACM-2931,60,0.076400365,V.S.C.S.
49,Q0,CACM-2985,61,0.075861432,V.S.C.S.
49,Q0,CACM-3160,62,0.075664857,V.S.C.S.
49,Q0,CACM-1108,63,0.075407522,V.S.C.S.
49,Q0,CACM-2106,64,0.075036601,V.S.C.S.
49,Q0,CACM-1890,65,0.074609733,V.S.C.S.
49,Q0,CACM-1341,66,0.073862505,V.S.C.S.
49,Q0,CACM-2561,67,0.073740288,V.S.C.S.
49,Q0,CACM-2344,68,0.073526566,V.S.C.S.
49,Q0,CACM-1527,69,0.073402147,V.S.C.S.
49,Q0,CACM-1290,70,0.07244811,V.S.C.S.
49,Q0,CACM-0982,71,0.072370427,V.S.C.S.
49,Q0,CACM-2798,72,0.072038987,V.S.C.S.
49,Q0,CACM-0670,73,0.071687755,V.S.C.S.
49,Q0,CACM-1362,74,0.071564044,V.S.C.S.
49,Q0,CACM-1680,75,0.071251775,V.S.C.S.
49,Q0,CACM-3015,76,0.071239211,V.S.C.S.
49,Q0,CACM-2697,77,0.070746173,V.S.C.S.
49,Q0,CACM-1194,78,0.070632877,V.S.C.S.
49,Q0,CACM-1811,79,0.070432646,V.S.C.S.
49,Q0,CACM-2140,80,0.07030042,V.S.C.S.
49,Q0,CACM-0637,81,0.070221116,V.S.C.S.
49,Q0,CACM-2522,82,0.070060271,V.S.C.S.
49,Q0,CACM-1473,83,0.069790853,V.S.C.S.
49,Q0,CACM-2721,84,0.069680995,V.S.C.S.
49,Q0,CACM-1534,85,0.069567955,V.S.C.S.
49,Q0,CACM-3135,86,0.069226969,V.S.C.S.
49,Q0,CACM-3048,87,0.069140648,V.S.C.S.
49,Q0,CACM-1937,88,0.068901905,V.S.C.S.
49,Q0,CACM-1206,89,0.068886747,V.S.C.S.
49,Q0,CACM-2479,90,0.068873704,V.S.C.S.
49,Q0,CACM-2776,91,0.068828996,V.S.C.S.
49,Q0,CACM-2308,92,0.068406687,V.S.C.S.
49,Q0,CACM-0950,93,0.067767363,V.S.C.S.
49,Q0,CACM-1886,94,0.067396107,V.S.C.S.
49,Q0,CACM-2233,95,0.0673234,V.S.C.S.
49,Q0,CACM-2372,96,0.067133771,V.S.C.S.
49,Q0,CACM-1700,97,0.066736678,V.S.C.S.
49,Q0,CACM-2841,98,0.066486277,V.S.C.S.
49,Q0,CACM-2722,99,0.064462493,V.S.C.S.
49,Q0,CACM-0595,100,0.06414714,V.S.C.S.
50,Q0,CACM-1811,1,0.235220459,V.S.C.S.
50,Q0,CACM-0891,2,0.188805052,V.S.C.S.
50,Q0,CACM-2288,3,0.17935475,V.S.C.S.
50,Q0,CACM-2714,4,0.172347159,V.S.C.S.
50,Q0,CACM-1457,5,0.161572494,V.S.C.S.
50,Q0,CACM-1699,6,0.132825286,V.S.C.S.
50,Q0,CACM-1032,7,0.12934542,V.S.C.S.
50,Q0,CACM-1681,8,0.128089443,V.S.C.S.
50,Q0,CACM-3134,9,0.126345293,V.S.C.S.
50,Q0,CACM-3156,10,0.124925492,V.S.C.S.
50,Q0,CACM-2570,11,0.117111752,V.S.C.S.
50,Q0,CACM-1262,12,0.116547071,V.S.C.S.
50,Q0,CACM-2990,13,0.116248485,V.S.C.S.
50,Q0,CACM-2832,14,0.116198187,V.S.C.S.
50,Q0,CACM-3012,15,0.112824336,V.S.C.S.
50,Q0,CACM-2516,16,0.112440464,V.S.C.S.
50,Q0,CACM-0950,17,0.107806589,V.S.C.S.
50,Q0,CACM-1516,18,0.107287294,V.S.C.S.
50,Q0,CACM-2973,19,0.103166726,V.S.C.S.
50,Q0,CACM-1745,20,0.099281029,V.S.C.S.
50,Q0,CACM-2700,21,0.098938961,V.S.C.S.
50,Q0,CACM-1652,22,0.095727987,V.S.C.S.
50,Q0,CACM-2519,23,0.095727495,V.S.C.S.
50,Q0,CACM-3075,24,0.093341715,V.S.C.S.
50,Q0,CACM-2307,25,0.093075716,V.S.C.S.
50,Q0,CACM-2484,26,0.091504637,V.S.C.S.
50,Q0,CACM-1267,27,0.089005915,V.S.C.S.
50,Q0,CACM-2882,28,0.087788108,V.S.C.S.
50,Q0,CACM-2947,29,0.087738629,V.S.C.S.
50,Q0,CACM-2278,30,0.087474497,V.S.C.S.
50,Q0,CACM-1514,31,0.086236449,V.S.C.S.
50,Q0,CACM-2711,32,0.085954601,V.S.C.S.
50,Q0,CACM-1359,33,0.085552802,V.S.C.S.
50,Q0,CACM-1680,34,0.085531584,V.S.C.S.
50,Q0,CACM-1725,35,0.084986954,V.S.C.S.
50,Q0,CACM-2631,36,0.084289138,V.S.C.S.
50,Q0,CACM-2401,37,0.081042622,V.S.C.S.
50,Q0,CACM-1830,38,0.080754468,V.S.C.S.
50,Q0,CACM-2140,39,0.080027275,V.S.C.S.
50,Q0,CACM-1412,40,0.080000164,V.S.C.S.
50,Q0,CACM-1236,41,0.079608566,V.S.C.S.
50,Q0,CACM-2175,42,0.078599008,V.S.C.S.
50,Q0,CACM-0082,43,0.076863741,V.S.C.S.
50,Q0,CACM-2266,44,0.076753985,V.S.C.S.
50,Q0,CACM-2846,45,0.076011468,V.S.C.S.
50,Q0,CACM-1937,46,0.075671686,V.S.C.S.
50,Q0,CACM-2195,47,0.072567029,V.S.C.S.
50,Q0,CACM-2949,48,0.072490935,V.S.C.S.
50,Q0,CACM-1665,49,0.071738581,V.S.C.S.
50,Q0,CACM-2561,50,0.070257573,V.S.C.S.
50,Q0,CACM-2572,51,0.069944934,V.S.C.S.
50,Q0,CACM-2160,52,0.067760622,V.S.C.S.
50,Q0,CACM-2785,53,0.067073915,V.S.C.S.
50,Q0,CACM-2685,54,0.065260756,V.S.C.S.
50,Q0,CACM-3059,55,0.064336222,V.S.C.S.
50,Q0,CACM-2497,56,0.063148376,V.S.C.S.
50,Q0,CACM-1158,57,0.060393459,V.S.C.S.
50,Q0,CACM-0292,58,0.060198092,V.S.C.S.
50,Q0,CACM-2114,59,0.059286151,V.S.C.S.
50,Q0,CACM-0275,60,0.058444855,V.S.C.S.
50,Q0,CACM-1959,61,0.057975501,V.S.C.S.
50,Q0,CACM-2722,62,0.056653471,V.S.C.S.
50,Q0,CACM-0239,63,0.056505295,V.S.C.S.
50,Q0,CACM-0670,64,0.056041957,V.S.C.S.
50,Q0,CACM-1627,65,0.056017585,V.S.C.S.
50,Q0,CACM-0651,66,0.054842708,V.S.C.S.
50,Q0,CACM-2851,67,0.054409843,V.S.C.S.
50,Q0,CACM-1362,68,0.053986836,V.S.C.S.
50,Q0,CACM-2070,69,0.05391963,V.S.C.S.
50,Q0,CACM-1971,70,0.053394989,V.S.C.S.
50,Q0,CACM-1976,71,0.053314514,V.S.C.S.
50,Q0,CACM-2967,72,0.052983984,V.S.C.S.
50,Q0,CACM-3135,73,0.051361968,V.S.C.S.
50,Q0,CACM-3137,74,0.050926217,V.S.C.S.
50,Q0,CACM-1700,75,0.050882672,V.S.C.S.
50,Q0,CACM-2999,76,0.050860072,V.S.C.S.
50,Q0,CACM-1970,77,0.050623935,V.S.C.S.
50,Q0,CACM-1341,78,0.050433206,V.S.C.S.
50,Q0,CACM-1675,79,0.049910379,V.S.C.S.
50,Q0,CACM-2166,80,0.049468767,V.S.C.S.
50,Q0,CACM-1569,81,0.048659846,V.S.C.S.
50,Q0,CACM-1527,82,0.048277261,V.S.C.S.
50,Q0,CACM-1927,83,0.047798461,V.S.C.S.
50,Q0,CACM-1194,84,0.047674359,V.S.C.S.
50,Q0,CACM-1747,85,0.04750589,V.S.C.S.
50,Q0,CACM-1923,86,0.047234578,V.S.C.S.
50,Q0,CACM-1415,87,0.046986542,V.S.C.S.
50,Q0,CACM-1409,88,0.046844502,V.S.C.S.
50,Q0,CACM-3090,89,0.046840348,V.S.C.S.
50,Q0,CACM-0392,90,0.04676443,V.S.C.S.
50,Q0,CACM-0141,91,0.046706043,V.S.C.S.
50,Q0,CACM-2433,92,0.046067226,V.S.C.S.
50,Q0,CACM-2978,93,0.045918958,V.S.C.S.
50,Q0,CACM-1711,94,0.045403008,V.S.C.S.
50,Q0,CACM-2575,95,0.045327183,V.S.C.S.
50,Q0,CACM-1846,96,0.045286938,V.S.C.S.
50,Q0,CACM-1506,97,0.045172426,V.S.C.S.
50,Q0,CACM-2342,98,0.044550713,V.S.C.S.
50,Q0,CACM-2289,99,0.044454689,V.S.C.S.
50,Q0,CACM-2471,100,0.043780796,V.S.C.S.
51,Q0,CACM-1811,1,0.215235124,V.S.C.S.
51,Q0,CACM-2714,2,0.165513555,V.S.C.S.
51,Q0,CACM-1964,3,0.143519276,V.S.C.S.
51,Q0,CACM-3156,4,0.126564869,V.S.C.S.
51,Q0,CACM-2973,5,0.124397263,V.S.C.S.
51,Q0,CACM-2570,6,0.123176892,V.S.C.S.
51,Q0,CACM-0950,7,0.107703289,V.S.C.S.
51,Q0,CACM-1262,8,0.106904739,V.S.C.S.
51,Q0,CACM-3075,9,0.103000666,V.S.C.S.
51,Q0,CACM-2700,10,0.097277882,V.S.C.S.
51,Q0,CACM-2950,11,0.086577804,V.S.C.S.
51,Q0,CACM-0371,12,0.086390797,V.S.C.S.
51,Q0,CACM-2266,13,0.086380182,V.S.C.S.
51,Q0,CACM-2401,14,0.086125633,V.S.C.S.
51,Q0,CACM-2022,15,0.08488964,V.S.C.S.
51,Q0,CACM-2283,16,0.081484095,V.S.C.S.
51,Q0,CACM-2289,17,0.080339873,V.S.C.S.
51,Q0,CACM-2433,18,0.070906329,V.S.C.S.
51,Q0,CACM-0082,19,0.069398363,V.S.C.S.
51,Q0,CACM-1810,20,0.069023425,V.S.C.S.
51,Q0,CACM-3153,21,0.068103289,V.S.C.S.
51,Q0,CACM-2627,22,0.066993227,V.S.C.S.
51,Q0,CACM-1665,23,0.066729644,V.S.C.S.
51,Q0,CACM-2785,24,0.066201249,V.S.C.S.
51,Q0,CACM-2903,25,0.065568605,V.S.C.S.
51,Q0,CACM-2685,26,0.064811513,V.S.C.S.
51,Q0,CACM-1158,27,0.064763351,V.S.C.S.
51,Q0,CACM-2175,28,0.061282176,V.S.C.S.
51,Q0,CACM-2819,29,0.060667684,V.S.C.S.
51,Q0,CACM-3059,30,0.060149715,V.S.C.S.
51,Q0,CACM-2277,31,0.059493953,V.S.C.S.
51,Q0,CACM-1752,32,0.058831203,V.S.C.S.
51,Q0,CACM-2195,33,0.058754728,V.S.C.S.
51,Q0,CACM-0409,34,0.058187079,V.S.C.S.
51,Q0,CACM-1680,35,0.057949237,V.S.C.S.
51,Q0,CACM-2914,36,0.05681756,V.S.C.S.
51,Q0,CACM-1658,37,0.05660333,V.S.C.S.
51,Q0,CACM-2851,38,0.056386632,V.S.C.S.
51,Q0,CACM-2490,39,0.055920785,V.S.C.S.
51,Q0,CACM-2884,40,0.055703863,V.S.C.S.
51,Q0,CACM-2297,41,0.055485465,V.S.C.S.
51,Q0,CACM-2497,42,0.055465296,V.S.C.S.
51,Q0,CACM-2137,43,0.055172241,V.S.C.S.
51,Q0,CACM-2692,44,0.055036886,V.S.C.S.
51,Q0,CACM-3006,45,0.053111071,V.S.C.S.
51,Q0,CACM-1884,46,0.053067205,V.S.C.S.
51,Q0,CACM-2226,47,0.051681952,V.S.C.S.
51,Q0,CACM-2669,48,0.050847008,V.S.C.S.
51,Q0,CACM-3152,49,0.050481402,V.S.C.S.
51,Q0,CACM-3088,50,0.049741251,V.S.C.S.
51,Q0,CACM-2389,51,0.049021497,V.S.C.S.
51,Q0,CACM-1529,52,0.047489687,V.S.C.S.
51,Q0,CACM-2484,53,0.047451608,V.S.C.S.
51,Q0,CACM-2128,54,0.046217212,V.S.C.S.
51,Q0,CACM-2342,55,0.046050413,V.S.C.S.
51,Q0,CACM-1171,56,0.045566641,V.S.C.S.
51,Q0,CACM-1924,57,0.045452796,V.S.C.S.
51,Q0,CACM-1569,58,0.045352052,V.S.C.S.
51,Q0,CACM-2646,59,0.045271532,V.S.C.S.
51,Q0,CACM-1923,60,0.045037969,V.S.C.S.
51,Q0,CACM-2667,61,0.044854267,V.S.C.S.
51,Q0,CACM-2069,62,0.044769344,V.S.C.S.
51,Q0,CACM-1795,63,0.044759953,V.S.C.S.
51,Q0,CACM-0392,64,0.044589685,V.S.C.S.
51,Q0,CACM-0141,65,0.044534013,V.S.C.S.
51,Q0,CACM-2450,66,0.044184532,V.S.C.S.
51,Q0,CACM-0670,67,0.044165884,V.S.C.S.
51,Q0,CACM-2557,68,0.043659873,V.S.C.S.
51,Q0,CACM-2872,69,0.043579866,V.S.C.S.
51,Q0,CACM-2832,70,0.0435263,V.S.C.S.
51,Q0,CACM-1591,71,0.043333252,V.S.C.S.
51,Q0,CACM-3097,72,0.043089482,V.S.C.S.
51,Q0,CACM-2522,73,0.042898748,V.S.C.S.
51,Q0,CACM-1796,74,0.042877441,V.S.C.S.
51,Q0,CACM-2030,75,0.042771683,V.S.C.S.
51,Q0,CACM-2924,76,0.042488975,V.S.C.S.
51,Q0,CACM-2997,77,0.042463137,V.S.C.S.
51,Q0,CACM-1341,78,0.042456904,V.S.C.S.
51,Q0,CACM-2262,79,0.041986104,V.S.C.S.
51,Q0,CACM-2722,80,0.041501044,V.S.C.S.
51,Q0,CACM-3018,81,0.041166434,V.S.C.S.
51,Q0,CACM-0320,82,0.040976173,V.S.C.S.
51,Q0,CACM-1302,83,0.040566534,V.S.C.S.
51,Q0,CACM-3078,84,0.039973283,V.S.C.S.
51,Q0,CACM-2324,85,0.039851065,V.S.C.S.
51,Q0,CACM-1873,86,0.039294999,V.S.C.S.
51,Q0,CACM-1928,87,0.038753746,V.S.C.S.
51,Q0,CACM-3028,88,0.038487827,V.S.C.S.
51,Q0,CACM-1747,89,0.038369936,V.S.C.S.
51,Q0,CACM-2526,90,0.038106801,V.S.C.S.
51,Q0,CACM-1409,91,0.038051686,V.S.C.S.
51,Q0,CACM-2967,92,0.03743441,V.S.C.S.
51,Q0,CACM-1742,93,0.037116357,V.S.C.S.
51,Q0,CACM-2979,94,0.037082181,V.S.C.S.
51,Q0,CACM-3132,95,0.036876583,V.S.C.S.
51,Q0,CACM-1677,96,0.036807496,V.S.C.S.
51,Q0,CACM-2114,97,0.036793968,V.S.C.S.
51,Q0,CACM-3166,98,0.036763385,V.S.C.S.
51,Q0,CACM-2402,99,0.03674268,V.S.C.S.
51,Q0,CACM-1554,100,0.036310193,V.S.C.S.
52,Q0,CACM-2721,1,0.317206943,V.S.C.S.
52,Q0,CACM-2749,2,0.156677574,V.S.C.S.
52,Q0,CACM-1928,3,0.143589838,V.S.C.S.
52,Q0,CACM-3048,4,0.107973568,V.S.C.S.
52,Q0,CACM-1695,5,0.10035237,V.S.C.S.
52,Q0,CACM-1890,6,0.094632282,V.S.C.S.
52,Q0,CACM-2970,7,0.085412552,V.S.C.S.
52,Q0,CACM-1680,8,0.0791947,V.S.C.S.
52,Q0,CACM-1637,9,0.079159558,V.S.C.S.
52,Q0,CACM-1870,10,0.072551479,V.S.C.S.
52,Q0,CACM-2344,11,0.070869813,V.S.C.S.
52,Q0,CACM-3070,12,0.065368773,V.S.C.S.
52,Q0,CACM-0104,13,0.06319417,V.S.C.S.
52,Q0,CACM-2062,14,0.063115967,V.S.C.S.
52,Q0,CACM-2914,15,0.06129115,V.S.C.S.
52,Q0,CACM-1427,16,0.060685989,V.S.C.S.
52,Q0,CACM-2798,17,0.058566601,V.S.C.S.
52,Q0,CACM-0605,18,0.057240546,V.S.C.S.
52,Q0,CACM-2542,19,0.057157652,V.S.C.S.
52,Q0,CACM-2767,20,0.056811588,V.S.C.S.
52,Q0,CACM-2931,21,0.056693526,V.S.C.S.
52,Q0,CACM-2979,22,0.053184903,V.S.C.S.
52,Q0,CACM-1030,23,0.051782307,V.S.C.S.
52,Q0,CACM-2742,24,0.05054682,V.S.C.S.
52,Q0,CACM-2918,25,0.050252901,V.S.C.S.
52,Q0,CACM-1199,26,0.048362085,V.S.C.S.
52,Q0,CACM-2233,27,0.048106458,V.S.C.S.
52,Q0,CACM-2261,28,0.047536993,V.S.C.S.
52,Q0,CACM-1435,29,0.046184657,V.S.C.S.
52,Q0,CACM-0531,30,0.045815464,V.S.C.S.
52,Q0,CACM-1811,31,0.045426371,V.S.C.S.
52,Q0,CACM-1261,32,0.044691889,V.S.C.S.
52,Q0,CACM-1366,33,0.044454877,V.S.C.S.
52,Q0,CACM-1711,34,0.043938641,V.S.C.S.
52,Q0,CACM-1805,35,0.043408317,V.S.C.S.
52,Q0,CACM-1591,36,0.041909403,V.S.C.S.
52,Q0,CACM-2535,37,0.041279622,V.S.C.S.
52,Q0,CACM-2829,38,0.041224868,V.S.C.S.
52,Q0,CACM-2951,39,0.041036673,V.S.C.S.
52,Q0,CACM-1912,40,0.040553991,V.S.C.S.
52,Q0,CACM-0796,41,0.039494327,V.S.C.S.
52,Q0,CACM-0675,42,0.039385801,V.S.C.S.
52,Q0,CACM-2572,43,0.038190898,V.S.C.S.
52,Q0,CACM-0678,44,0.03762812,V.S.C.S.
52,Q0,CACM-3092,45,0.037125217,V.S.C.S.
52,Q0,CACM-0724,46,0.036987658,V.S.C.S.
52,Q0,CACM-2967,47,0.036937751,V.S.C.S.
52,Q0,CACM-3064,48,0.036492351,V.S.C.S.
52,Q0,CACM-2262,49,0.036409372,V.S.C.S.
52,Q0,CACM-1752,50,0.036279801,V.S.C.S.
52,Q0,CACM-1253,51,0.035965582,V.S.C.S.
52,Q0,CACM-0409,52,0.034761029,V.S.C.S.
52,Q0,CACM-2307,53,0.034712335,V.S.C.S.
52,Q0,CACM-2936,54,0.034059534,V.S.C.S.
52,Q0,CACM-3160,55,0.033774419,V.S.C.S.
52,Q0,CACM-2794,56,0.033219506,V.S.C.S.
52,Q0,CACM-2106,57,0.032767089,V.S.C.S.
52,Q0,CACM-0670,58,0.032638236,V.S.C.S.
52,Q0,CACM-2370,59,0.032549364,V.S.C.S.
52,Q0,CACM-1032,60,0.032465598,V.S.C.S.
52,Q0,CACM-1385,61,0.032352516,V.S.C.S.
52,Q0,CACM-1623,62,0.032026899,V.S.C.S.
52,Q0,CACM-1476,63,0.031590545,V.S.C.S.
52,Q0,CACM-1423,64,0.031368068,V.S.C.S.
52,Q0,CACM-2725,65,0.031223957,V.S.C.S.
52,Q0,CACM-2882,66,0.031180603,V.S.C.S.
52,Q0,CACM-2947,67,0.031069147,V.S.C.S.
52,Q0,CACM-1978,68,0.031031108,V.S.C.S.
52,Q0,CACM-2812,69,0.030840389,V.S.C.S.
52,Q0,CACM-2893,70,0.03065674,V.S.C.S.
52,Q0,CACM-2753,71,0.030619798,V.S.C.S.
52,Q0,CACM-3066,72,0.03054876,V.S.C.S.
52,Q0,CACM-1812,73,0.030537085,V.S.C.S.
52,Q0,CACM-3028,74,0.02997985,V.S.C.S.
52,Q0,CACM-3002,75,0.029910301,V.S.C.S.
52,Q0,CACM-3051,76,0.029877944,V.S.C.S.
52,Q0,CACM-2924,77,0.029620172,V.S.C.S.
52,Q0,CACM-2092,78,0.029369938,V.S.C.S.
52,Q0,CACM-2993,79,0.029320454,V.S.C.S.
52,Q0,CACM-1381,80,0.029307431,V.S.C.S.
52,Q0,CACM-0533,81,0.029171719,V.S.C.S.
52,Q0,CACM-1206,82,0.029168398,V.S.C.S.
52,Q0,CACM-1003,83,0.029129023,V.S.C.S.
52,Q0,CACM-1587,84,0.029047342,V.S.C.S.
52,Q0,CACM-1572,85,0.028896014,V.S.C.S.
52,Q0,CACM-1933,86,0.028882577,V.S.C.S.
52,Q0,CACM-2196,87,0.028850382,V.S.C.S.
52,Q0,CACM-2217,88,0.028677813,V.S.C.S.
52,Q0,CACM-1769,89,0.028640076,V.S.C.S.
52,Q0,CACM-1856,90,0.028491216,V.S.C.S.
52,Q0,CACM-1426,91,0.028448066,V.S.C.S.
52,Q0,CACM-2375,92,0.028445052,V.S.C.S.
52,Q0,CACM-3183,93,0.02840727,V.S.C.S.
52,Q0,CACM-2264,94,0.028381389,V.S.C.S.
52,Q0,CACM-1868,95,0.028323643,V.S.C.S.
52,Q0,CACM-1195,96,0.028216007,V.S.C.S.
52,Q0,CACM-1764,97,0.028021745,V.S.C.S.
52,Q0,CACM-1033,98,0.028016272,V.S.C.S.
52,Q0,CACM-0637,99,0.027990109,V.S.C.S.
52,Q0,CACM-1272,100,0.027826943,V.S.C.S.
53,Q0,CACM-0313,1,0.24683946,V.S.C.S.
53,Q0,CACM-2981,2,0.130999774,V.S.C.S.
53,Q0,CACM-1922,3,0.11307889,V.S.C.S.
53,Q0,CACM-2613,4,0.084678375,V.S.C.S.
53,Q0,CACM-0514,5,0.084545806,V.S.C.S.
53,Q0,CACM-1887,6,0.075466466,V.S.C.S.
53,Q0,CACM-0241,7,0.069884178,V.S.C.S.
53,Q0,CACM-0495,8,0.065302758,V.S.C.S.
53,Q0,CACM-2648,9,0.063813731,V.S.C.S.
53,Q0,CACM-2327,10,0.062460335,V.S.C.S.
53,Q0,CACM-2210,11,0.062393546,V.S.C.S.
53,Q0,CACM-1948,12,0.062185061,V.S.C.S.
53,Q0,CACM-1817,13,0.061634737,V.S.C.S.
53,Q0,CACM-2031,14,0.058995674,V.S.C.S.
53,Q0,CACM-0248,15,0.056603881,V.S.C.S.
53,Q0,CACM-0139,16,0.055386622,V.S.C.S.
53,Q0,CACM-1186,17,0.055289992,V.S.C.S.
53,Q0,CACM-2695,18,0.055196354,V.S.C.S.
53,Q0,CACM-2229,19,0.054697562,V.S.C.S.
53,Q0,CACM-0717,20,0.054603408,V.S.C.S.
53,Q0,CACM-1694,21,0.054063713,V.S.C.S.
53,Q0,CACM-1476,22,0.054042848,V.S.C.S.
53,Q0,CACM-2794,23,0.053880036,V.S.C.S.
53,Q0,CACM-2644,24,0.053088485,V.S.C.S.
53,Q0,CACM-1308,25,0.051878888,V.S.C.S.
53,Q0,CACM-0068,26,0.051720584,V.S.C.S.
53,Q0,CACM-2769,27,0.051082151,V.S.C.S.
53,Q0,CACM-0569,28,0.049872133,V.S.C.S.
53,Q0,CACM-1784,29,0.046782843,V.S.C.S.
53,Q0,CACM-1882,30,0.045731894,V.S.C.S.
53,Q0,CACM-0373,31,0.045724683,V.S.C.S.
53,Q0,CACM-1862,32,0.045645199,V.S.C.S.
53,Q0,CACM-1775,33,0.045508657,V.S.C.S.
53,Q0,CACM-1423,34,0.044251876,V.S.C.S.
53,Q0,CACM-2199,35,0.043917691,V.S.C.S.
53,Q0,CACM-2484,36,0.043091431,V.S.C.S.
53,Q0,CACM-1725,37,0.042836814,V.S.C.S.
53,Q0,CACM-1381,38,0.042345976,V.S.C.S.
53,Q0,CACM-1295,39,0.042332697,V.S.C.S.
53,Q0,CACM-1914,40,0.041951835,V.S.C.S.
53,Q0,CACM-2476,41,0.041340053,V.S.C.S.
53,Q0,CACM-2446,42,0.040949469,V.S.C.S.
53,Q0,CACM-3037,43,0.040799297,V.S.C.S.
53,Q0,CACM-2391,44,0.040481395,V.S.C.S.
53,Q0,CACM-3086,45,0.040082767,V.S.C.S.
53,Q0,CACM-1403,46,0.039751171,V.S.C.S.
53,Q0,CACM-1691,47,0.039178197,V.S.C.S.
53,Q0,CACM-1672,48,0.039149751,V.S.C.S.
53,Q0,CACM-3100,49,0.038884506,V.S.C.S.
53,Q0,CACM-1933,50,0.038870396,V.S.C.S.
53,Q0,CACM-1791,51,0.038629842,V.S.C.S.
53,Q0,CACM-2096,52,0.038051533,V.S.C.S.
53,Q0,CACM-2515,53,0.03774703,V.S.C.S.
53,Q0,CACM-1609,54,0.036400073,V.S.C.S.
53,Q0,CACM-2986,55,0.036323184,V.S.C.S.
53,Q0,CACM-2081,56,0.035653238,V.S.C.S.
53,Q0,CACM-0298,57,0.035631861,V.S.C.S.
53,Q0,CACM-2608,58,0.035099776,V.S.C.S.
53,Q0,CACM-1567,59,0.034183656,V.S.C.S.
53,Q0,CACM-2405,60,0.033553895,V.S.C.S.
53,Q0,CACM-0382,61,0.032982706,V.S.C.S.
53,Q0,CACM-3010,62,0.032571539,V.S.C.S.
53,Q0,CACM-0278,63,0.032287802,V.S.C.S.
53,Q0,CACM-1998,64,0.031789605,V.S.C.S.
53,Q0,CACM-1384,65,0.031237661,V.S.C.S.
53,Q0,CACM-3085,66,0.031145396,V.S.C.S.
53,Q0,CACM-2779,67,0.030880956,V.S.C.S.
53,Q0,CACM-2549,68,0.030383483,V.S.C.S.
53,Q0,CACM-0003,69,0.030058582,V.S.C.S.
53,Q0,CACM-0269,70,0.029975482,V.S.C.S.
53,Q0,CACM-2457,71,0.029751183,V.S.C.S.
53,Q0,CACM-1864,72,0.0295247,V.S.C.S.
53,Q0,CACM-2520,73,0.029352583,V.S.C.S.
53,Q0,CACM-2851,74,0.029222861,V.S.C.S.
53,Q0,CACM-0203,75,0.029111165,V.S.C.S.
53,Q0,CACM-1904,76,0.028714282,V.S.C.S.
53,Q0,CACM-2806,77,0.028592244,V.S.C.S.
53,Q0,CACM-2780,78,0.02846276,V.S.C.S.
53,Q0,CACM-1501,79,0.028389586,V.S.C.S.
53,Q0,CACM-2720,80,0.028349624,V.S.C.S.
53,Q0,CACM-2963,81,0.028089001,V.S.C.S.
53,Q0,CACM-2931,82,0.027977273,V.S.C.S.
53,Q0,CACM-1707,83,0.027921536,V.S.C.S.
53,Q0,CACM-2149,84,0.027608915,V.S.C.S.
53,Q0,CACM-2580,85,0.026880708,V.S.C.S.
53,Q0,CACM-2953,86,0.026802302,V.S.C.S.
53,Q0,CACM-2739,87,0.02672805,V.S.C.S.
53,Q0,CACM-1066,88,0.026501422,V.S.C.S.
53,Q0,CACM-2169,89,0.026480949,V.S.C.S.
53,Q0,CACM-0453,90,0.026096554,V.S.C.S.
53,Q0,CACM-0725,91,0.026069912,V.S.C.S.
53,Q0,CACM-0727,92,0.025416222,V.S.C.S.
53,Q0,CACM-1696,93,0.025312324,V.S.C.S.
53,Q0,CACM-2973,94,0.025059176,V.S.C.S.
53,Q0,CACM-1870,95,0.025045913,V.S.C.S.
53,Q0,CACM-1709,96,0.024698429,V.S.C.S.
53,Q0,CACM-2420,97,0.02450074,V.S.C.S.
53,Q0,CACM-3176,98,0.024361922,V.S.C.S.
53,Q0,CACM-2234,99,0.024274522,V.S.C.S.
53,Q0,CACM-2722,100,0.024232348,V.S.C.S.
54,Q0,CACM-2940,1,0.144710547,V.S.C.S.
54,Q0,CACM-3103,2,0.130246833,V.S.C.S.
54,Q0,CACM-2316,3,0.124785176,V.S.C.S.
54,Q0,CACM-3031,4,0.121181017,V.S.C.S.
54,Q0,CACM-2931,5,0.120690273,V.S.C.S.
54,Q0,CACM-2295,6,0.097644618,V.S.C.S.
54,Q0,CACM-2958,7,0.087810695,V.S.C.S.
54,Q0,CACM-0068,8,0.086922203,V.S.C.S.
54,Q0,CACM-2264,9,0.085878551,V.S.C.S.
54,Q0,CACM-1470,10,0.08550261,V.S.C.S.
54,Q0,CACM-2705,11,0.081032814,V.S.C.S.
54,Q0,CACM-1213,12,0.079793899,V.S.C.S.
54,Q0,CACM-2265,13,0.07725381,V.S.C.S.
54,Q0,CACM-1457,14,0.076219929,V.S.C.S.
54,Q0,CACM-2305,15,0.074679769,V.S.C.S.
54,Q0,CACM-2470,16,0.071764205,V.S.C.S.
54,Q0,CACM-2701,17,0.071115645,V.S.C.S.
54,Q0,CACM-1862,18,0.070499097,V.S.C.S.
54,Q0,CACM-0822,19,0.07015845,V.S.C.S.
54,Q0,CACM-2949,20,0.069098696,V.S.C.S.
