Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
58,Q0,CACM-0298,42,9.890379717828653,BM25,0.4666666666666667,0.3333333333333333
58,Q0,CACM-1695,43,9.844918366039536,BM25,0.4666666666666667,0.32558139534883723
58,Q0,CACM-3084,44,9.82100694670875,BM25,0.4666666666666667,0.3181818181818182
58,Q0,CACM-1946,45,9.77539717432307,BM25,0.4666666666666667,0.3111111111111111
58,Q0,CACM-2217,46,9.54090621378257,BM25,0.4666666666666667,0.30434782608695654
58,Q0,CACM-1848,47,9.458115165503196,BM25,0.4666666666666667,0.2978723404255319
58,Q0,CACM-1674,48,9.445429762133136,BM25,0.4666666666666667,0.2916666666666667
58,Q0,CACM-0048,49,9.122252283951916,BM25,0.4666666666666667,0.2857142857142857
58,Q0,CACM-1644,50,9.001529127490537,BM25,0.4666666666666667,0.28
58,Q0,CACM-2595,51,8.951963453157292,BM25,0.4666666666666667,0.27450980392156865
58,Q0,CACM-1698,52,8.858424426014889,BM25,0.4666666666666667,0.2692307692307692
58,Q0,CACM-2373,53,8.749278478440418,BM25,0.4666666666666667,0.2641509433962264
58,Q0,CACM-3190,54,8.735326332741947,BM25,0.4666666666666667,0.25925925925925924
58,Q0,CACM-2993,55,8.679085964321132,BM25,0.4666666666666667,0.2545454545454545
58,Q0,CACM-0529,56,8.574339048275933,BM25,0.4666666666666667,0.25
58,Q0,CACM-1604,57,8.503211824956313,BM25,0.4666666666666667,0.24561403508771928
58,Q0,CACM-1143,58,8.458580757466859,BM25,0.4666666666666667,0.2413793103448276
58,Q0,CACM-2951,59,8.29653858707494,BM25,0.4666666666666667,0.23728813559322035
58,Q0,CACM-2585,60,8.232629106789117,BM25,0.4666666666666667,0.23333333333333334
58,Q0,CACM-1423,61,8.211037762127482,BM25,0.4666666666666667,0.22950819672131148
58,Q0,CACM-2101,62,7.84241288446557,BM25,0.4666666666666667,0.22580645161290322
58,Q0,CACM-0840,63,7.829182369060073,BM25,0.4666666666666667,0.2222222222222222
58,Q0,CACM-1978,64,7.821988863868396,BM25,0.4666666666666667,0.21875
58,Q0,CACM-2970,65,7.658070315194887,BM25,0.4666666666666667,0.2153846153846154
58,Q0,CACM-1366,66,7.578083157207397,BM25,0.4666666666666667,0.21212121212121213
58,Q0,CACM-0495,67,7.372349748182616,BM25,0.4666666666666667,0.208955223880597
58,Q0,CACM-1632,68,7.32037282547163,BM25,0.4666666666666667,0.20588235294117646
58,Q0,CACM-0266,69,7.32009716685476,BM25,0.4666666666666667,0.2028985507246377
58,Q0,CACM-2907,70,7.292399049965907,BM25,0.4666666666666667,0.2
58,Q0,CACM-1116,71,7.280371291314112,BM25,0.4666666666666667,0.19718309859154928
58,Q0,CACM-1578,72,7.069438516705021,BM25,0.4666666666666667,0.19444444444444445
58,Q0,CACM-0122,73,7.0374915255771935,BM25,0.4666666666666667,0.1917808219178082
58,Q0,CACM-0867,74,6.96144883624524,BM25,0.4666666666666667,0.1891891891891892
58,Q0,CACM-2238,75,6.9021627827494845,BM25,0.4666666666666667,0.18666666666666668
58,Q0,CACM-3091,76,6.862971827302776,BM25,0.4666666666666667,0.18421052631578946
58,Q0,CACM-0801,77,6.83252039675609,BM25,0.4666666666666667,0.18181818181818182
58,Q0,CACM-0839,78,6.83252039675609,BM25,0.4666666666666667,0.1794871794871795
58,Q0,CACM-2799,79,6.82743266324911,BM25,0.4666666666666667,0.17721518987341772
58,Q0,CACM-3167,80,6.823071943160642,BM25,0.5,0.1875
58,Q0,CACM-1839,81,6.807526713305423,BM25,0.5,0.18518518518518517
58,Q0,CACM-0765,82,6.798223573782137,BM25,0.5,0.18292682926829268
58,Q0,CACM-0126,83,6.798223573782137,BM25,0.5,0.18072289156626506
58,Q0,CACM-1802,84,6.797942588800174,BM25,0.5,0.17857142857142858
58,Q0,CACM-1598,85,6.764269346811096,BM25,0.5,0.17647058823529413
58,Q0,CACM-2890,86,6.711829422317166,BM25,0.5,0.1744186046511628
58,Q0,CACM-0094,87,6.699991314557774,BM25,0.5,0.1724137931034483
58,Q0,CACM-0432,88,6.669873630918449,BM25,0.5333333333333333,0.18181818181818182
58,Q0,CACM-3150,89,6.667556644023476,BM25,0.5333333333333333,0.1797752808988764
58,Q0,CACM-2884,90,6.607921448138075,BM25,0.5333333333333333,0.17777777777777778
58,Q0,CACM-2795,91,6.6008028516039,BM25,0.5333333333333333,0.17582417582417584
58,Q0,CACM-0884,92,6.599461861803846,BM25,0.5333333333333333,0.17391304347826086
58,Q0,CACM-2592,93,6.596896955237483,BM25,0.5333333333333333,0.17204301075268819
58,Q0,CACM-2679,94,6.574526271509542,BM25,0.5333333333333333,0.1702127659574468
58,Q0,CACM-0297,95,6.567459396775451,BM25,0.5333333333333333,0.16842105263157894
58,Q0,CACM-1605,96,6.461279299069787,BM25,0.5333333333333333,0.16666666666666666
58,Q0,CACM-2102,97,6.3817782257067615,BM25,0.5333333333333333,0.16494845360824742
58,Q0,CACM-2490,98,6.363612784150392,BM25,0.5333333333333333,0.16326530612244897
58,Q0,CACM-1410,99,6.359747641555792,BM25,0.5333333333333333,0.16161616161616163
58,Q0,CACM-2930,100,6.342134127917144,BM25,0.5333333333333333,0.16
59,Q0,CACM-1456,1,43.380221344118866,BM25,0.023255813953488372,1.0
59,Q0,CACM-1235,2,42.060828387481926,BM25,0.046511627906976744,1.0
59,Q0,CACM-0144,3,39.885909416028525,BM25,0.046511627906976744,0.6666666666666666
59,Q0,CACM-1700,4,39.40282718056792,BM25,0.06976744186046512,0.75
59,Q0,CACM-2484,5,37.08190234464939,BM25,0.06976744186046512,0.6
59,Q0,CACM-0944,6,36.47412840971363,BM25,0.09302325581395349,0.6666666666666666
59,Q0,CACM-1112,7,35.362378854123776,BM25,0.11627906976744186,0.7142857142857143
59,Q0,CACM-2905,8,34.85251511828211,BM25,0.13953488372093023,0.75
59,Q0,CACM-2846,9,34.52530621137931,BM25,0.13953488372093023,0.6666666666666666
59,Q0,CACM-1888,10,34.0452697322695,BM25,0.13953488372093023,0.6
59,Q0,CACM-1457,11,33.93873817582377,BM25,0.16279069767441862,0.6363636363636364
59,Q0,CACM-1264,12,33.41834362340257,BM25,0.16279069767441862,0.5833333333333334
59,Q0,CACM-1725,13,32.989328537292685,BM25,0.16279069767441862,0.5384615384615384
59,Q0,CACM-1650,14,32.757541263473065,BM25,0.16279069767441862,0.5
59,Q0,CACM-3138,15,32.736300448904466,BM25,0.16279069767441862,0.4666666666666667
59,Q0,CACM-1711,16,32.547995777052115,BM25,0.16279069767441862,0.4375
59,Q0,CACM-3087,17,32.53275576455804,BM25,0.16279069767441862,0.4117647058823529
59,Q0,CACM-0695,18,32.36582101221,BM25,0.16279069767441862,0.3888888888888889
59,Q0,CACM-1886,19,31.724325116253144,BM25,0.16279069767441862,0.3684210526315789
59,Q0,CACM-1402,20,31.682106103725953,BM25,0.16279069767441862,0.35
59,Q0,CACM-2711,21,31.587230174183446,BM25,0.16279069767441862,0.3333333333333333
59,Q0,CACM-1272,22,31.4564301547137,BM25,0.16279069767441862,0.3181818181818182
59,Q0,CACM-2688,23,31.040724856441248,BM25,0.16279069767441862,0.30434782608695654
59,Q0,CACM-1527,24,30.891730951856854,BM25,0.16279069767441862,0.2916666666666667
59,Q0,CACM-0719,25,30.888730262721594,BM25,0.16279069767441862,0.28
59,Q0,CACM-2194,26,30.65435553042178,BM25,0.16279069767441862,0.2692307692307692
59,Q0,CACM-2646,27,30.47768260167624,BM25,0.16279069767441862,0.25925925925925924
59,Q0,CACM-2572,28,30.443218344107102,BM25,0.16279069767441862,0.25
59,Q0,CACM-2931,29,30.42845039271704,BM25,0.16279069767441862,0.2413793103448276
59,Q0,CACM-2753,30,30.367387465821892,BM25,0.16279069767441862,0.23333333333333334
59,Q0,CACM-2771,31,30.259709898918466,BM25,0.16279069767441862,0.22580645161290322
59,Q0,CACM-3046,32,30.205861457288254,BM25,0.16279069767441862,0.21875
59,Q0,CACM-1930,33,30.09880939050196,BM25,0.16279069767441862,0.21212121212121213
59,Q0,CACM-1629,34,29.61904224787049,BM25,0.16279069767441862,0.20588235294117646
59,Q0,CACM-2002,35,29.578800612193298,BM25,0.16279069767441862,0.2
59,Q0,CACM-1929,36,29.054881447143167,BM25,0.16279069767441862,0.19444444444444445
59,Q0,CACM-2978,37,29.05466909486261,BM25,0.16279069767441862,0.1891891891891892
59,Q0,CACM-1856,38,28.9140162155537,BM25,0.16279069767441862,0.18421052631578946
59,Q0,CACM-2267,39,28.859128995598024,BM25,0.16279069767441862,0.1794871794871795
59,Q0,CACM-1999,40,28.841233541577537,BM25,0.16279069767441862,0.175
59,Q0,CACM-2265,41,28.833242366859224,BM25,0.16279069767441862,0.17073170731707318
59,Q0,CACM-1855,42,28.83184912011343,BM25,0.18604651162790697,0.19047619047619047
59,Q0,CACM-1413,43,28.816189975205408,BM25,0.18604651162790697,0.18604651162790697
59,Q0,CACM-1519,44,28.79012691984513,BM25,0.18604651162790697,0.18181818181818182
59,Q0,CACM-0096,45,28.64592464890706,BM25,0.18604651162790697,0.17777777777777778
59,Q0,CACM-1554,46,28.605184192468055,BM25,0.18604651162790697,0.17391304347826086
59,Q0,CACM-2153,47,28.6048034359072,BM25,0.18604651162790697,0.1702127659574468
59,Q0,CACM-0095,48,28.490771870156646,BM25,0.18604651162790697,0.16666666666666666
59,Q0,CACM-2989,49,28.470226609163433,BM25,0.18604651162790697,0.16326530612244897
59,Q0,CACM-2078,50,28.410853075682855,BM25,0.18604651162790697,0.16
59,Q0,CACM-2998,51,28.314833620605388,BM25,0.18604651162790697,0.1568627450980392
59,Q0,CACM-0028,52,28.26917797476763,BM25,0.18604651162790697,0.15384615384615385
59,Q0,CACM-1589,53,28.25365791946771,BM25,0.18604651162790697,0.1509433962264151
59,Q0,CACM-3056,54,28.237587140831273,BM25,0.18604651162790697,0.14814814814814814
59,Q0,CACM-2486,55,28.20627840816418,BM25,0.18604651162790697,0.14545454545454545
59,Q0,CACM-1665,56,28.166790058137405,BM25,0.18604651162790697,0.14285714285714285
59,Q0,CACM-1259,57,28.06828976321234,BM25,0.18604651162790697,0.14035087719298245
59,Q0,CACM-1699,58,28.05107418999697,BM25,0.18604651162790697,0.13793103448275862
59,Q0,CACM-1470,59,27.972590469883468,BM25,0.18604651162790697,0.13559322033898305
59,Q0,CACM-0078,60,27.913677156814767,BM25,0.18604651162790697,0.13333333333333333
59,Q0,CACM-2127,61,27.73751823432127,BM25,0.20930232558139536,0.14754098360655737
59,Q0,CACM-1154,62,27.593185617251024,BM25,0.20930232558139536,0.14516129032258066
59,Q0,CACM-1517,63,27.55305306437013,BM25,0.20930232558139536,0.14285714285714285
59,Q0,CACM-1145,64,27.509972763949243,BM25,0.20930232558139536,0.140625
59,Q0,CACM-2437,65,27.500959808951716,BM25,0.20930232558139536,0.13846153846153847
59,Q0,CACM-3100,66,27.489187871856885,BM25,0.20930232558139536,0.13636363636363635
59,Q0,CACM-1977,67,27.469497944798924,BM25,0.20930232558139536,0.13432835820895522
59,Q0,CACM-2229,68,27.41334830994728,BM25,0.20930232558139536,0.1323529411764706
59,Q0,CACM-1035,69,27.409365161793357,BM25,0.20930232558139536,0.13043478260869565
59,Q0,CACM-2177,70,27.375840654790224,BM25,0.20930232558139536,0.12857142857142856
59,Q0,CACM-2994,71,27.367765888559045,BM25,0.20930232558139536,0.1267605633802817
59,Q0,CACM-2953,72,27.26127896433652,BM25,0.20930232558139536,0.125
59,Q0,CACM-3158,73,27.25493750086271,BM25,0.20930232558139536,0.1232876712328767
59,Q0,CACM-2900,74,27.229012290435886,BM25,0.20930232558139536,0.12162162162162163
59,Q0,CACM-2233,75,27.18444293935785,BM25,0.20930232558139536,0.12
59,Q0,CACM-2819,76,27.110207258330295,BM25,0.20930232558139536,0.11842105263157894
59,Q0,CACM-1516,77,27.089044939385293,BM25,0.20930232558139536,0.11688311688311688
59,Q0,CACM-2924,78,27.055984629418404,BM25,0.20930232558139536,0.11538461538461539
59,Q0,CACM-1152,79,26.998938598334092,BM25,0.20930232558139536,0.11392405063291139
59,Q0,CACM-0040,80,26.986691350210965,BM25,0.20930232558139536,0.1125
59,Q0,CACM-1001,81,26.86785287285884,BM25,0.20930232558139536,0.1111111111111111
59,Q0,CACM-1483,82,26.8424314323411,BM25,0.20930232558139536,0.10975609756097561
59,Q0,CACM-1309,83,26.819642553717156,BM25,0.20930232558139536,0.10843373493975904
59,Q0,CACM-3002,84,26.796165531488988,BM25,0.20930232558139536,0.10714285714285714
59,Q0,CACM-1681,85,26.780096911558786,BM25,0.20930232558139536,0.10588235294117647
59,Q0,CACM-3198,86,26.75260067869947,BM25,0.20930232558139536,0.10465116279069768
59,Q0,CACM-1488,87,26.56427699626449,BM25,0.20930232558139536,0.10344827586206896
59,Q0,CACM-0626,88,26.547041798646948,BM25,0.20930232558139536,0.10227272727272728
59,Q0,CACM-1962,89,26.479241835084647,BM25,0.20930232558139536,0.10112359550561797
59,Q0,CACM-1438,90,26.445216542467172,BM25,0.20930232558139536,0.1
59,Q0,CACM-2494,91,26.211375611856774,BM25,0.20930232558139536,0.0989010989010989
59,Q0,CACM-1677,92,26.10582964662038,BM25,0.20930232558139536,0.09782608695652174
59,Q0,CACM-1359,93,26.078382114223277,BM25,0.20930232558139536,0.0967741935483871
59,Q0,CACM-1307,94,25.730911035889857,BM25,0.20930232558139536,0.09574468085106383
59,Q0,CACM-1976,95,25.701463031116774,BM25,0.20930232558139536,0.09473684210526316
59,Q0,CACM-2722,96,25.688583341427528,BM25,0.20930232558139536,0.09375
59,Q0,CACM-0417,97,25.552609353601063,BM25,0.20930232558139536,0.09278350515463918
59,Q0,CACM-3034,98,25.55257903112582,BM25,0.20930232558139536,0.09183673469387756
59,Q0,CACM-2398,99,25.487160724820416,BM25,0.20930232558139536,0.09090909090909091
59,Q0,CACM-1652,100,25.43246042457181,BM25,0.20930232558139536,0.09
60,Q0,CACM-3087,1,37.195448165325764,BM25,0.037037037037037035,1.0
60,Q0,CACM-2882,2,30.062166575623085,BM25,0.07407407407407407,1.0
60,Q0,CACM-2716,3,28.54496567163779,BM25,0.1111111111111111,1.0
60,Q0,CACM-2876,4,28.340810388528876,BM25,0.1111111111111111,0.75
60,Q0,CACM-2816,5,27.67912486656587,BM25,0.14814814814814814,0.8
60,Q0,CACM-3089,6,26.488522636332835,BM25,0.14814814814814814,0.6666666666666666
60,Q0,CACM-2957,7,25.480751628933,BM25,0.18518518518518517,0.7142857142857143
60,Q0,CACM-2817,8,24.69177193808208,BM25,0.2222222222222222,0.75
60,Q0,CACM-2888,9,24.256500090492185,BM25,0.2222222222222222,0.6666666666666666
60,Q0,CACM-2812,10,24.012037505086,BM25,0.2222222222222222,0.6
60,Q0,CACM-3026,11,23.745360520847665,BM25,0.2222222222222222,0.5454545454545454
60,Q0,CACM-2715,12,22.915207549806276,BM25,0.25925925925925924,0.5833333333333334
60,Q0,CACM-3049,13,22.90320902581777,BM25,0.25925925925925924,0.5384615384615384
60,Q0,CACM-2718,14,22.84710284719812,BM25,0.2962962962962963,0.5714285714285714
60,Q0,CACM-2967,15,22.67380605054636,BM25,0.2962962962962963,0.5333333333333333
60,Q0,CACM-3137,16,21.970523933028858,BM25,0.3333333333333333,0.5625
60,Q0,CACM-2516,17,21.378367875977858,BM25,0.37037037037037035,0.5882352941176471
60,Q0,CACM-3142,18,21.148257059298388,BM25,0.37037037037037035,0.5555555555555556
60,Q0,CACM-2976,19,20.928588152910102,BM25,0.4074074074074074,0.5789473684210527
60,Q0,CACM-0695,20,20.872990805523596,BM25,0.4074074074074074,0.55
60,Q0,CACM-3164,21,20.226629212257187,BM25,0.4074074074074074,0.5238095238095238
60,Q0,CACM-1844,22,20.213935067955116,BM25,0.4074074074074074,0.5
60,Q0,CACM-2959,23,20.08144039655584,BM25,0.4444444444444444,0.5217391304347826
60,Q0,CACM-3136,24,20.00658627042931,BM25,0.4444444444444444,0.5
60,Q0,CACM-2710,25,19.983384314375964,BM25,0.48148148148148145,0.52
60,Q0,CACM-2988,26,19.876337192031485,BM25,0.48148148148148145,0.5
60,Q0,CACM-2846,27,19.578781609341338,BM25,0.48148148148148145,0.48148148148148145
60,Q0,CACM-2964,28,19.45909125218953,BM25,0.5185185185185185,0.5
60,Q0,CACM-2424,29,18.964226505161946,BM25,0.5185185185185185,0.4827586206896552
60,Q0,CACM-3025,30,18.932441598264653,BM25,0.5185185185185185,0.4666666666666667
60,Q0,CACM-1695,31,18.4558553439264,BM25,0.5185185185185185,0.45161290322580644
60,Q0,CACM-2198,32,18.262110143902436,BM25,0.5555555555555556,0.46875
60,Q0,CACM-2951,33,18.096911766632452,BM25,0.5555555555555556,0.45454545454545453
60,Q0,CACM-2188,34,17.916562492761628,BM25,0.5555555555555556,0.4411764705882353
60,Q0,CACM-2002,35,17.593858090380014,BM25,0.5555555555555556,0.42857142857142855
60,Q0,CACM-3112,36,17.5914654611905,BM25,0.5555555555555556,0.4166666666666667
60,Q0,CACM-3059,37,17.516732819922137,BM25,0.5555555555555556,0.40540540540540543
60,Q0,CACM-2680,38,17.280404935871182,BM25,0.5555555555555556,0.39473684210526316
60,Q0,CACM-3070,39,17.271834381726574,BM25,0.5555555555555556,0.38461538461538464
60,Q0,CACM-1572,40,17.14309101529772,BM25,0.5555555555555556,0.375
60,Q0,CACM-3092,41,17.00790860213868,BM25,0.5555555555555556,0.36585365853658536
60,Q0,CACM-1962,42,16.812917058588912,BM25,0.5555555555555556,0.35714285714285715
60,Q0,CACM-0696,43,16.732922302782256,BM25,0.5555555555555556,0.3488372093023256
60,Q0,CACM-2375,44,16.71327250518832,BM25,0.5555555555555556,0.3409090909090909
60,Q0,CACM-3084,45,16.691171203758962,BM25,0.5555555555555556,0.3333333333333333
60,Q0,CACM-1752,46,16.592198582025283,BM25,0.5555555555555556,0.32608695652173914
60,Q0,CACM-2298,47,16.311353650602598,BM25,0.5555555555555556,0.3191489361702128
60,Q0,CACM-0585,48,16.28078520347732,BM25,0.5555555555555556,0.3125
60,Q0,CACM-2717,49,16.279717279315886,BM25,0.5925925925925926,0.32653061224489793
60,Q0,CACM-2500,50,16.19803564640185,BM25,0.5925925925925926,0.32
60,Q0,CACM-2828,51,16.185329180295135,BM25,0.5925925925925926,0.3137254901960784
60,Q0,CACM-1677,52,16.08032123531936,BM25,0.5925925925925926,0.3076923076923077
60,Q0,CACM-2372,53,16.076841582050807,BM25,0.5925925925925926,0.3018867924528302
60,Q0,CACM-1432,54,15.99205707777365,BM25,0.5925925925925926,0.2962962962962963
60,Q0,CACM-1680,55,15.981332429163285,BM25,0.5925925925925926,0.2909090909090909
60,Q0,CACM-3153,56,15.956463215239872,BM25,0.5925925925925926,0.2857142857142857
60,Q0,CACM-1033,57,15.860255869474823,BM25,0.5925925925925926,0.2807017543859649
60,Q0,CACM-3158,58,15.845116882640127,BM25,0.5925925925925926,0.27586206896551724
60,Q0,CACM-2720,59,15.817924234515909,BM25,0.5925925925925926,0.2711864406779661
60,Q0,CACM-0616,60,15.80687634736377,BM25,0.5925925925925926,0.26666666666666666
60,Q0,CACM-2311,61,15.805434074992654,BM25,0.5925925925925926,0.26229508196721313
60,Q0,CACM-2106,62,15.729523013049732,BM25,0.5925925925925926,0.25806451612903225
60,Q0,CACM-2153,63,15.502986785022607,BM25,0.5925925925925926,0.25396825396825395
60,Q0,CACM-2900,64,15.42856043796991,BM25,0.5925925925925926,0.25
60,Q0,CACM-3058,65,15.40275083547727,BM25,0.5925925925925926,0.24615384615384617
60,Q0,CACM-0417,66,15.380232222453603,BM25,0.5925925925925926,0.24242424242424243
60,Q0,CACM-2786,67,15.337944054600076,BM25,0.5925925925925926,0.23880597014925373
60,Q0,CACM-2525,68,15.276724863457904,BM25,0.5925925925925926,0.23529411764705882
60,Q0,CACM-1589,69,15.275254292445041,BM25,0.5925925925925926,0.2318840579710145
60,Q0,CACM-3090,70,15.248565798248173,BM25,0.5925925925925926,0.22857142857142856
60,Q0,CACM-1685,71,15.13810943775725,BM25,0.5925925925925926,0.22535211267605634
60,Q0,CACM-1264,72,15.126865390745115,BM25,0.5925925925925926,0.2222222222222222
60,Q0,CACM-1518,73,15.065477501165486,BM25,0.5925925925925926,0.2191780821917808
60,Q0,CACM-3134,74,14.960522643140486,BM25,0.5925925925925926,0.21621621621621623
60,Q0,CACM-2852,75,14.917607699345307,BM25,0.5925925925925926,0.21333333333333335
60,Q0,CACM-3072,76,14.887166864965351,BM25,0.5925925925925926,0.21052631578947367
60,Q0,CACM-2985,77,14.866053168281287,BM25,0.5925925925925926,0.2077922077922078
60,Q0,CACM-3050,78,14.840247064447839,BM25,0.5925925925925926,0.20512820512820512
60,Q0,CACM-1959,79,14.837647362312952,BM25,0.5925925925925926,0.20253164556962025
60,Q0,CACM-0944,80,14.794627211779929,BM25,0.5925925925925926,0.2
60,Q0,CACM-2948,81,14.761314823367487,BM25,0.5925925925925926,0.19753086419753085
60,Q0,CACM-2926,82,14.74050373210007,BM25,0.5925925925925926,0.1951219512195122
60,Q0,CACM-2646,83,14.735735600274177,BM25,0.5925925925925926,0.1927710843373494
60,Q0,CACM-2541,84,14.653365486385301,BM25,0.5925925925925926,0.19047619047619047
60,Q0,CACM-1489,85,14.628138636635715,BM25,0.5925925925925926,0.18823529411764706
60,Q0,CACM-1409,86,14.621475865215807,BM25,0.5925925925925926,0.18604651162790697
60,Q0,CACM-1912,87,14.600696032746677,BM25,0.5925925925925926,0.1839080459770115
60,Q0,CACM-2627,88,14.597822544849304,BM25,0.5925925925925926,0.18181818181818182
60,Q0,CACM-1066,89,14.57276457786338,BM25,0.5925925925925926,0.1797752808988764
60,Q0,CACM-1410,90,14.567670877281053,BM25,0.5925925925925926,0.17777777777777778
60,Q0,CACM-1652,91,14.56573233133446,BM25,0.5925925925925926,0.17582417582417584
60,Q0,CACM-2753,92,14.41780175189118,BM25,0.5925925925925926,0.17391304347826086
60,Q0,CACM-2016,93,14.375797790237714,BM25,0.5925925925925926,0.17204301075268819
60,Q0,CACM-2928,94,14.35913261620048,BM25,0.5925925925925926,0.1702127659574468
60,Q0,CACM-2494,95,14.359055729027489,BM25,0.5925925925925926,0.16842105263157894
60,Q0,CACM-2359,96,14.312058078140895,BM25,0.5925925925925926,0.16666666666666666
60,Q0,CACM-1805,97,14.298884081370735,BM25,0.5925925925925926,0.16494845360824742
60,Q0,CACM-1699,98,14.233936661917934,BM25,0.5925925925925926,0.16326530612244897
60,Q0,CACM-1391,99,14.18012765726552,BM25,0.5925925925925926,0.16161616161616163
60,Q0,CACM-2342,100,14.12809860821599,BM25,0.5925925925925926,0.16
61,Q0,CACM-2711,1,39.181172399928144,BM25,0.03225806451612903,1.0
61,Q0,CACM-2307,2,36.54281605941264,BM25,0.06451612903225806,1.0
61,Q0,CACM-1457,3,33.234025061154966,BM25,0.0967741935483871,1.0
61,Q0,CACM-1236,4,31.973037664887002,BM25,0.12903225806451613,1.0
61,Q0,CACM-2990,5,28.940274542873873,BM25,0.16129032258064516,1.0
61,Q0,CACM-3134,6,27.424670917626102,BM25,0.1935483870967742,1.0
61,Q0,CACM-2114,7,26.511048901116418,BM25,0.1935483870967742,0.8571428571428571
61,Q0,CACM-1927,8,26.44011151135683,BM25,0.22580645161290322,0.875
61,Q0,CACM-0634,9,25.948482321837574,BM25,0.25806451612903225,0.8888888888888888
61,Q0,CACM-2140,10,24.818134876516904,BM25,0.25806451612903225,0.8
61,Q0,CACM-2631,11,23.769229660992448,BM25,0.2903225806451613,0.8181818181818182
61,Q0,CACM-2160,12,22.249493871073987,BM25,0.3225806451612903,0.8333333333333334
61,Q0,CACM-2451,13,20.97536202971361,BM25,0.3548387096774194,0.8461538461538461
61,Q0,CACM-2561,14,20.962875628241594,BM25,0.3548387096774194,0.7857142857142857
61,Q0,CACM-1830,15,20.920961865026015,BM25,0.3870967741935484,0.8
61,Q0,CACM-2882,16,20.44382234923599,BM25,0.3870967741935484,0.75
61,Q0,CACM-1976,17,20.27780066695464,BM25,0.41935483870967744,0.7647058823529411
61,Q0,CACM-2516,18,20.187969076293882,BM25,0.41935483870967744,0.7222222222222222
61,Q0,CACM-2288,19,20.140654651390776,BM25,0.41935483870967744,0.6842105263157895
61,Q0,CACM-1699,20,19.871082228021532,BM25,0.41935483870967744,0.65
61,Q0,CACM-1194,21,19.840239194773247,BM25,0.41935483870967744,0.6190476190476191
61,Q0,CACM-1935,22,19.824410681953257,BM25,0.41935483870967744,0.5909090909090909
61,Q0,CACM-0239,23,19.80160003147202,BM25,0.45161290322580644,0.6086956521739131
61,Q0,CACM-2947,24,19.21955432213124,BM25,0.45161290322580644,0.5833333333333334
61,Q0,CACM-1681,25,18.93847113358722,BM25,0.45161290322580644,0.56
61,Q0,CACM-2746,26,18.4890104078842,BM25,0.45161290322580644,0.5384615384615384
61,Q0,CACM-1032,27,17.94452338324343,BM25,0.4838709677419355,0.5555555555555556
61,Q0,CACM-3012,28,17.90065027827718,BM25,0.5161290322580645,0.5714285714285714
61,Q0,CACM-0891,29,17.853810362038857,BM25,0.5161290322580645,0.5517241379310345
61,Q0,CACM-2278,30,17.640080439074826,BM25,0.5161290322580645,0.5333333333333333
61,Q0,CACM-2916,31,16.792023785612315,BM25,0.5161290322580645,0.5161290322580645
61,Q0,CACM-1700,32,16.703787333347908,BM25,0.5161290322580645,0.5
61,Q0,CACM-2722,33,16.703594444503064,BM25,0.5161290322580645,0.48484848484848486
61,Q0,CACM-3169,34,16.67938192021888,BM25,0.5483870967741935,0.5
61,Q0,CACM-2437,35,16.5963319712101,BM25,0.5483870967741935,0.4857142857142857
61,Q0,CACM-3168,36,16.417577450959982,BM25,0.5806451612903226,0.5
61,Q0,CACM-2976,37,16.368407280010377,BM25,0.6129032258064516,0.5135135135135135
61,Q0,CACM-2991,38,16.221479656484043,BM25,0.6129032258064516,0.5
61,Q0,CACM-1725,39,16.048510992282456,BM25,0.6129032258064516,0.48717948717948717
61,Q0,CACM-1359,40,15.749285151200485,BM25,0.6129032258064516,0.475
61,Q0,CACM-2070,41,15.66368401534311,BM25,0.6129032258064516,0.4634146341463415
61,Q0,CACM-2978,42,15.640997457333345,BM25,0.6129032258064516,0.4523809523809524
61,Q0,CACM-2519,43,15.397256276243695,BM25,0.6129032258064516,0.4418604651162791
61,Q0,CACM-2688,44,15.331798910475278,BM25,0.6129032258064516,0.4318181818181818
61,Q0,CACM-2484,45,15.226137587913,BM25,0.6129032258064516,0.4222222222222222
61,Q0,CACM-0397,46,15.18556677917249,BM25,0.6129032258064516,0.41304347826086957
61,Q0,CACM-1652,47,15.00475763960649,BM25,0.6129032258064516,0.40425531914893614
61,Q0,CACM-2846,48,14.91455668866799,BM25,0.6129032258064516,0.3958333333333333
61,Q0,CACM-1514,49,14.715136322740989,BM25,0.6451612903225806,0.40816326530612246
61,Q0,CACM-2258,50,14.688876722526889,BM25,0.6451612903225806,0.4
61,Q0,CACM-2141,51,14.586709460411052,BM25,0.6451612903225806,0.39215686274509803
61,Q0,CACM-1680,52,14.54691948572028,BM25,0.6451612903225806,0.38461538461538464
61,Q0,CACM-0440,53,14.399896030315942,BM25,0.6774193548387096,0.39622641509433965
61,Q0,CACM-0944,54,14.3449603560551,BM25,0.6774193548387096,0.3888888888888889
61,Q0,CACM-1627,55,14.187573555780501,BM25,0.6774193548387096,0.38181818181818183
61,Q0,CACM-2765,56,14.147648283244836,BM25,0.7096774193548387,0.39285714285714285
61,Q0,CACM-2493,57,14.141788436990225,BM25,0.7096774193548387,0.38596491228070173
61,Q0,CACM-1808,58,14.10776489030285,BM25,0.7096774193548387,0.3793103448275862
61,Q0,CACM-3129,59,13.957741925135831,BM25,0.7096774193548387,0.3728813559322034
